epoch,train_loss,train_acc,val_loss,val_acc,val_macro_f1,val_micro_f1,val_exact_match,lr
1,0.9111083633334941,0.418338683747119,0.826879391767515,0.7552994187382333,0.43912393564490115,0.45257854179016005,0.11128775834658187,0.0003
2,0.7630971321352193,0.5978703278927758,0.8247716946455304,0.8006094342574406,0.4526702371266721,0.48652337086318664,0.1685214626391097,0.0003
3,0.704763142484723,0.6421405640634695,0.8296288927206616,0.7882220485757505,0.45923641442919744,0.4849363621717416,0.12400635930047695,0.0003
4,0.6487320134793364,0.6790730336668622,0.8269720767690318,0.8058426082608051,0.45000693376102896,0.4995731603209834,0.20296767355590886,0.0003
5,0.597534799078303,0.7078508370186697,0.8759470197594728,0.807697404707053,0.4694039590104169,0.48917825092380784,0.2082670906200318,0.0003
6,0.5667976052409546,0.7251060536710857,0.8865728649943988,0.8200185498549437,0.4741524654045861,0.5091237579042457,0.2395336512983572,0.0003
7,0.5359645789983322,0.7374168768221018,1.0182168109744203,0.8272390064576598,0.4709128687595597,0.5007656967840735,0.26179120296767355,0.0003
8,0.4968558646169613,0.7643602385184164,0.9858664874052584,0.8331346075624527,0.4907951025993823,0.5292468697439731,0.26338102808691044,0.0003
9,0.4626090023337742,0.778018229791151,1.078747262889011,0.8330683631118669,0.4884117501818478,0.5259593679458239,0.26179120296767355,0.0003
10,0.44525738064233,0.7903290529968378,1.20342030465824,0.8476417597223351,0.5134967749474619,0.5511319281811085,0.2851086380498145,0.0003
11,0.4179249044214742,0.8056638386101385,1.153726614841912,0.8324721796397627,0.48654977646741465,0.5231001320007543,0.27239003709591947,0.0003
12,0.39118096622625803,0.8198950928822758,1.3058224023809872,0.8389639672490107,0.5061263182252422,0.5324100788613195,0.2845786963434022,0.0003
13,0.3799878180068011,0.8278491171749599,1.2084051237639513,0.8369104425996842,0.48957933106526813,0.5176332288401254,0.2840487546369899,0.00015
14,0.3291429919787597,0.8476553543038774,1.3409736276810045,0.8452570232753723,0.51164184380843,0.5381573744563068,0.2988871224165342,0.00015
15,0.3001594446280002,0.8617862875487273,1.3285456070460273,0.8510201406592595,0.520281768410662,0.5461150353178608,0.32326444091149975,0.00015
16,0.2746405458127761,0.8736098371796366,1.4334833271994942,0.8538023329122267,0.5219616027032102,0.5404955236310639,0.3455219925808161,0.00015
17,0.2646887961179667,0.8826817243341404,1.476474185247679,0.8557233707767097,0.5175265683333994,0.5385593220338983,0.3566507684154743,0.00015
18,0.2509764380047448,0.8886579912590669,1.4725297229531333,0.8559220989166143,0.5041990871707226,0.5439295449779828,0.3508214096449391,0.00015
19,0.24472357410953777,0.8951501949367597,1.7756183252299218,0.8542660311156628,0.511366630088149,0.5333050487908358,0.3502914679385268,7.5e-05
20,0.22335180716759512,0.9007108461908779,1.7827575460400098,0.8526099653994526,0.5076295640943693,0.5262933787523951,0.35135135135135137,7.5e-05
21,0.20854237073948284,0.9099547122219674,1.7637307116071825,0.8544647592239805,0.5028472669243242,0.5346324931158652,0.35983041865394805,7.5e-05
